house_href,house_price,bed_rooms,furnished,house_location,service_type,property_type
https://glorealtors.com/property/modern-4-bedroom-villa-for-rent-lavington/,780000.0,4,False,Lavington,For Rent,Villa
https://glorealtors.com/property/3-bedroom-apartment-for-sale-lavington/,21000000.0,3,False,Lavington,For Sale,Apartment
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-riverside/,300000.0,3,True,Riverside,For Rent,Apartment
https://glorealtors.com/property/5-bedroom-villa-for-rent-lavington/,420000.0,5,False,Lavington,For Rent,Villa
https://glorealtors.com/property/4-bedroom-townhouse-for-rent-new-runda/,200000.0,4,False,Runda,For Rent,Townhouse
https://glorealtors.com/property/4-bedroom-villa-for-rent-lower-kabete-2/,350000.0,4,False,Lower Kabete,For Rent,Villa
https://glorealtors.com/property/5-bedrooms-fully-furnished-lavington/,510000.0,5,True,Lavington,For Rent,Villa
https://glorealtors.com/property/5-bedroom-villa-for-rent-in-lavington-2/,350000.0,5,False,Lavington,For Rent,Villa
https://glorealtors.com/property/4-bedroom-townhouse-for-rentkileleshwa/,350000.0,4,False,Kileleshwa,For Rent,Townhouse
https://glorealtors.com/property/charming-2-bedroom-townhouse-for-rent-kileleshwa/,170000.0,2,False,Kileleshwa,For Rent,Townhouse
https://glorealtors.com/property/2-bedroom-apartment-for-sale-in-kilimani/,19900000.0,2,False,Kilimani,For Sale,Apartment
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-lavington/,250000.0,3,True,Lavington,For Rent,Apartment
https://glorealtors.com/property/3-bedroom-townhouse-with-en-suite-in-tigoni/,28000000.0,3,False,Tigoni,For Sale,Townhouse
https://glorealtors.com/property/3-bedroom-semi-furnished-apartment-for-rent-spring-valley/,280000.0,3,True,Karura,For Rent,Apartment
https://glorealtors.com/property/5-bedroom-villa-for-rent-in-karen/,120000000.0,5,False,Karen,"For Rent, For Sale",Villa
https://glorealtors.com/property/furnished-two-bedroom-apartment-for-rent-in-kilimani/,220000.0,2,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/4-bedroom-apartment-for-rent-in-riverside/,650000.0,4,False,Riverside,For Rent,Apartment
https://glorealtors.com/property/4-bedroom-villa-for-rent-in-lavington/,350000.0,4,False,Lavington,For Rent,Villa
https://glorealtors.com/property/4-bedroom-ensuite-apartment-for-sale-lavington/,25000000.0,4,False,Lavington,For Sale,Apartment
https://glorealtors.com/property/furnished-one-bedroom-apartment-for-rent-in-westlands/,140000.0,1,True,,For Rent,Apartment
https://glorealtors.com/property/furnished-one-bedroom-apartment-for-rentkilimani/,110000.0,1,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/5-bedroom-townhouse-for-sale-lavington/,55000000.0,5,False,Lavington,For Sale,Townhouse
https://glorealtors.com/property/23-and-4-bedroom-apartment-for-sale-in-kileleshwa/,28000000.0,3,False,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-in-riverside-2/,300000.0,3,True,Riverside,For Rent,Apartment
https://glorealtors.com/property/furnished-one-bedroom-apartment-for-rent-riverside/,120000.0,1,True,Riverside,For Rent,Apartment
https://glorealtors.com/property/furnished-3-bedroom-duplex-for-rent-spring-valley/,350000.0,3,True,Spring Valley,For Rent,Apartment
https://glorealtors.com/property/serviced-2-bed-apartment-with-en-suite-in-kilimani/,190000.0,2,False,Kilimani,For Rent,Apartment
https://glorealtors.com/property/furnished-2-bed-apartment-with-en-suite-in-kilimani/,170000.0,2,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/unfurnished-5-bedroom-house-for-rentkaren-plains/,250000.0,5,True,Karen,For Rent,House
https://glorealtors.com/property/furnished-2-bed-apartment-with-en-suite-in-kileleshwa/,140000.0,2,True,Kileleshwa,For Rent,Apartment
https://glorealtors.com/property/4-bedroom-duplex-for-rent-in-riverside/,300000.0,4,False,Riverside,For Rent,Apartment
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-kileleshwa/,160000.0,3,True,Kileleshwa,For Rent,Apartment
https://glorealtors.com/property/3-bedroom-apartment-for-sale-in-kileleshwa/,28000000.0,3,False,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/3-bedroom-apartment-for-rent-in-kilelelshwa/,130000.0,3,False,Kileleshwa,For Rent,Apartment
https://glorealtors.com/property/3-bed-apartment-with-en-suite-in-kileleshwa-2/,23000000.0,3,False,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/3-bed-apartment-with-en-suite-in-general-mathenge/,250000.0,3,False,Westlands General Mathenge,For Rent,Apartment
https://glorealtors.com/property/3-bed-apartment-with-en-suite-in-kileleshwa/,20000000.0,3,False,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/2-bedroom-fully-apartment-for-rent-kilimani/,170000.0,2,False,Kilimani,For Rent,Apartment
https://glorealtors.com/property/furnished-2-bedroom-apartment-for-rent-in-kilimani/,220000.0,2,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/3-bedroom-furnished-apartment-for-rent-kilimani-2/,300000.0,3,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/5-bedroom-villa-for-sale-lavington/,95000000.0,5,False,Lavington,For Sale,Villa
https://glorealtors.com/property/6-bed-villa-with-en-suite-in-lavington/,120000000.0,6,False,Lavington,For Sale,Villa
https://glorealtors.com/property/5-bedroom-villa-for-rent-in-lavington/,300000.0,5,False,Lavington,For Rent,Villa
https://glorealtors.com/property/4-bedroom-apartment-for-sale-kileleshwa/,25000000.0,4,False,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-in-general-mathenge/,280000.0,,True,Westlands General Mathenge,For Sale,Apartment
https://glorealtors.com/property/1-bedroom-fully-furnished-lavington/,130000.0,1,True,Lavington,For Rent,Apartment
https://glorealtors.com/property/spacious-3-4-bedrooms-for-sale-in-kileleshwa/,19800000.0,3,False,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/serviced-2-bed-apartment-with-en-suite-in-riverside/,280000.0,2,False,Riverside,For Rent,Apartment
https://glorealtors.com/property/furnished-2-bed-apartment-with-en-suite-in-rhapta-road/,250000.0,2,True,Westlands Rhapta Road,For Rent,Apartment
https://glorealtors.com/property/3-bedroom-villa-for-rent-in-lower-kabete/,370000.0,3,False,Lower Kabete,For Rent,House
https://glorealtors.com/property/4-bedroom-villa-for-rent-in-kitisuru/,650000.0,4,False,Kitisuru,For Rent,Villa
https://glorealtors.com/property/4-bedroom-villa-for-rent-lower-kabete/,470000.0,4,False,Lower Kabete,For Rent,House
https://glorealtors.com/property/5-bed-villa-with-en-suite-for-rent-in-lower-kabete/,500000.0,5,False,Lower Kabete,For Rent,Villa
https://glorealtors.com/property/7-bedroom-lavish-ambassadorial-house-for-sale-old-kitisuru/,500000000.0,7,False,Old kitisuru,For Sale,
https://glorealtors.com/property/ensuite-3-bedroom-apartment-in-parklands/,270000.0,3,False,Riverside,For Rent,Apartment
https://glorealtors.com/property/gorgeous-4-bedroom-house-in-muthaiga/,470000.0,4,False,Muthaiga,For Rent,Townhouse
https://glorealtors.com/property/3-bedroom-fully-furnished-apartment-for-rent-in-kilimani/,130000.0,3,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/7-bedroom-luxurious-home-for-sale-in-thigiri/,225000000.0,7,False,Thigiri,For Sale,
https://glorealtors.com/property/3-bedroom-apartment-for-sale-rent-in-spring-valley/,35000000.0,3,False,,For Sale,Apartment
https://glorealtors.com/property/exquisite-3-bedroom-all-ensuite-apartment-for-rent-in-brookside/,300000.0,3,False,,For Rent,
https://glorealtors.com/property/3-bedroom-en-suite-villa-for-rent-in-kitisuru/,350000.0,3,False,,For Rent,Villa
https://glorealtors.com/property/5-bedroom-house-for-rent-in-karen/,250000.0,5,False,Karen Hardy,For Rent,Villa
https://glorealtors.com/property/house-for-sale-rent-in-kilimani/,10800000.0,,False,Kilimani,"For Rent, For Sale",Apartment
https://glorealtors.com/property/5-bedroom-en-suite-villa-in-loresho/,550000.0,5,False,,For Rent,Villa
https://glorealtors.com/property/elegant-5-bedroom-all-ensuite-villa-for-sale/,180000000.0,5,False,Karen,For Sale,Villa
https://glorealtors.com/property/5-bedroom-villa-for-sale-in-miotoni/,85000000.0,5,False,Karen,For Sale,Villa
https://glorealtors.com/property/five-bedroom-ensuite-villa/,135000000.0,6,False,Karen,For Sale,Villa
https://glorealtors.com/property/exquisite-4-bedroom-townhouse/,67000000.0,4,False,Karen,For Sale,Townhouse
